eom,return_raw,return_scaled
2021-01-31,0.01854426560863619,0.01854426560863619
2021-02-28,0.05508958077924783,0.05508958077924783
2021-03-31,0.035860077097483005,0.035860077097483005
2021-04-30,0.05624064062480909,0.05624064062480909
2021-05-31,0.06535921067205755,0.06535921067205755
2021-06-30,0.08192817344736492,0.08192817344736492
2021-07-31,0.00980573227661424,0.00980573227661424
2021-08-31,0.03439382223893647,0.03439382223893647
2021-09-30,0.0335635162604701,0.0335635162604701
2021-10-31,-0.00820439823518925,-0.00820439823518925
2021-11-30,0.08830039811958881,0.08830039811958881
2021-12-31,0.06546419219064614,0.06546419219064614
2022-01-31,-0.0040073704895033065,-0.0040073704895033065
2022-02-28,0.04511769195475994,0.04511769195475994
2022-03-31,0.0905182427931294,0.0905182427931294
2022-04-30,0.001400503270442278,0.001400503270442278
2022-05-31,0.014763318588808493,0.014763318588808493
2022-06-30,0.019923432833531395,0.019923432833531395
2022-07-31,0.08214367186064467,0.08214367186064467
2022-08-31,0.05673273203718338,0.05673273203718338
2022-09-30,0.012837698571580493,0.012837698571580493
2022-10-31,0.0403527325477987,0.0403527325477987
2022-11-30,0.025670174897944417,0.025670174897944417
2022-12-31,-0.030661631158097516,-0.030661631158097516
2023-01-31,0.03585659936535121,0.03585659936535121
2023-02-28,0.025966076298455737,0.025966076298455737
2023-03-31,0.009400474271491202,0.009400474271491202
2023-04-30,0.026657479532800836,0.026657479532800836
2023-05-31,0.023146251785624558,0.023146251785624558
2023-06-30,0.02746196638486658,0.02746196638486658
2023-07-31,0.041843182393604864,0.041843182393604864
2023-08-31,0.006818446975933029,0.006818446975933029
2023-09-30,0.013931176900488094,0.013931176900488094
2023-10-31,0.031209742416080922,0.031209742416080922
2023-11-30,0.041986213047403353,0.041986213047403353
2023-12-31,0.12720420997663598,0.12720420997663598
2024-01-31,0.004088579234984149,0.003421918773382788
2024-02-29,0.0267812606813388,0.022414460729091593
2024-03-31,0.00564891082701516,0.004727831575998162
2024-04-30,0.03433223766054285,0.02711766386729734
2024-05-31,0.052552435797806926,0.04150907096307566
2024-06-30,0.031145855673716295,0.02460086794720853
2024-07-31,0.056465663009795594,0.052105434508869494
2024-08-31,-0.054814139086081785,-0.050581439800227314
2024-09-30,-0.029341981841814153,-0.027076219984415263
2024-10-31,0.00959445303287558,0.007393141599702474
2024-11-30,0.012512663042099425,0.009641809631317689
2024-12-31,0.03756288877349239,0.028944615669567887
2025-01-31,0.07116567337775907,0.05687946877021147
2025-02-28,0.028052893496488297,0.022421395088579984
2025-03-31,-0.01648255600962378,-0.013173753374413424
2025-04-30,0.016872244361778928,0.01395096106945581
2025-05-31,0.0197424694209877,0.016324231465675715
2025-06-30,0.02888308446821563,0.023882228015538017
2025-07-31,0.007796417289908492,0.006570646338767538
2025-08-31,0.019928519852788897,0.016795311376838894
2025-09-30,-0.0035612276804575993,-0.003001323139848378
2025-10-31,0.02635122194568149,0.023505915727516594
2025-11-30,0.03137383488678295,0.027986205740967503
2025-12-31,0.043670371022245344,0.03895500797474439
