eom,return_raw,return_scaled
2021-01-31,0.05301465913442072,0.05301465913442072
2021-02-28,0.04823300314520353,0.04823300314520353
2021-03-31,0.06881470650734078,0.06881470650734078
2021-04-30,0.10159871408189901,0.10159871408189901
2021-05-31,0.07845081392741997,0.07845081392741997
2021-06-30,0.07325323189617047,0.07325323189617047
2021-07-31,0.023460022947561325,0.023460022947561325
2021-08-31,0.01020761979771774,0.01020761979771774
2021-09-30,0.022824646879563756,0.022824646879563756
2021-10-31,0.013762052548688534,0.013762052548688534
2021-11-30,0.11924422844260958,0.11924422844260958
2021-12-31,0.004802466603888424,0.004802466603888424
2022-01-31,-0.006180108941616859,-0.006180108941616859
2022-02-28,0.024630341331813344,0.024630341331813344
2022-03-31,-0.01726863263922488,-0.01726863263922488
2022-04-30,0.009432093278986432,0.009432093278986432
2022-05-31,-0.034966594883956655,-0.034966594883956655
2022-06-30,0.03978418287102497,0.03978418287102497
2022-07-31,0.05546856975278295,0.05546856975278295
2022-08-31,-0.05987980408917675,-0.05987980408917675
2022-09-30,0.0210430879742683,0.0210430879742683
2022-10-31,0.11678759270177813,0.11678759270177813
2022-11-30,0.01479936060462057,0.01479936060462057
2022-12-31,0.04331892288614057,0.04331892288614057
2023-01-31,-0.009172832921797408,-0.009172832921797408
2023-02-28,0.006350088786061258,0.006350088786061258
2023-03-31,0.017219871212910312,0.017219871212910312
2023-04-30,0.013853032708745815,0.013853032708745815
2023-05-31,0.033908332627070915,0.033908332627070915
2023-06-30,0.043288983304105536,0.043288983304105536
2023-07-31,0.010410187226563304,0.010410187226563304
2023-08-31,-0.012700483228834452,-0.012700483228834452
2023-09-30,-0.020569360632175803,-0.020569360632175803
2023-10-31,0.09357349064287865,0.09357349064287865
2023-11-30,0.04306469690376985,0.04306469690376985
2023-12-31,0.011348789395116262,0.011348789395116262
2024-01-31,0.031731314957736824,0.017670136621800756
2024-02-29,-0.003955673427706155,-0.0022027857966772377
2024-03-31,0.004222895182389409,0.002351592895275562
2024-04-30,0.01628722576490997,0.009365698407267588
2024-05-31,0.010387824136393477,0.005973345576064959
2024-06-30,0.031821886409855504,0.01829864675340437
2024-07-31,0.037350933494377486,0.029238192339807838
2024-08-31,0.054410125102215955,0.042592073454096435
2024-09-30,-0.02673944147250783,-0.020931550022703086
2024-10-31,-0.008946703526783603,-0.00700412706510054
2024-11-30,-0.015096974863513656,-0.011819004611712347
2024-12-31,0.003433718133532224,0.002688163080513495
2025-01-31,0.017060235944047743,0.01355651055007466
2025-02-28,-0.0002413532384940275,-0.00019178560804609075
2025-03-31,0.019827491885441976,0.015755444637932707
2025-04-30,0.061603975991370935,0.05016395826313236
2025-05-31,0.0522072300661049,0.04251221236818668
2025-06-30,0.02891786027335986,0.023547738802039534
2025-07-31,0.04035042379897193,0.03072581163557703
2025-08-31,0.026179959580535924,0.019935366991586892
2025-09-30,0.0020890237863664925,0.0015907379729620623
2025-10-31,-0.010828217898529668,-0.008469856470283699
2025-11-30,0.03102431338946667,0.02426728792865947
2025-12-31,0.045943747540024435,0.03593730298166575
