eom,return_unscaled,return_scaled,leverage
2021-01-31,0.27992329180354564,0.21839054003568129,0.7801799508307835
2021-07-31,0.06417372877513844,0.05211297184116629,0.8120608360434776
2022-01-31,0.056035433689138985,0.03973642405903992,0.7091303027916387
2022-07-31,0.0846644383582866,0.05015195419361999,0.5923615057999297
2023-01-31,0.0663904366460963,0.036893350789348967,0.5557027887316699
2023-07-31,0.11977383862943394,0.06738051026133282,0.5625645051737895
2024-01-31,0.06770609149767186,0.06176860324083619,0.9123049621459861
2024-07-31,-0.006777201444909703,-0.02033160433472911,3.0
2025-01-31,0.0664229058682043,0.12377013412185087,1.8633652428190117
2025-07-31,0.04427952433477541,0.0829264361638062,1.8727941957289505
