feature,importance
eqis_gr3a,71.51951599121094
chcsho_12m,51.38643264770508
eqbb_me,49.966880798339844
eqbb_gr3a,43.51100540161133
pstk_mev,42.105506896972656
chcsho_1m,38.644386291503906
age,37.76957321166992
eqnpo_1m,36.40793991088867
eqbb_at,34.56671142578125
eqbb_gr1a,33.26362991333008
ocf_me,31.18222427368164
prc_highprc_252d,29.410846710205078
ret_9_0,29.264944076538086
xido_at,28.0616512298584
eqis_gr1a,27.388784408569336
pstk_bev,27.138092041015625
gp_mev,26.688199996948242
eqnetis_at,26.25572967529297
chcsho_6m,25.990859985351562
chcsho_3m,21.057723999023438
eqpo_gr1a,19.254091262817383
market_equity,19.041950225830078
div_ni,17.906164169311523
eqis_me,17.524044036865234
eqnpo_6m,17.270248413085938
gp_me,17.233304977416992
eqnetis_gr1a,17.042621612548828
zero_trades_21d,15.94804573059082
rvolhl_21d,15.75377368927002
sale_me,15.31923770904541
eqnpo_3m,14.4348783493042
ret_12_0,13.908363342285156
eqpo_me,13.552109718322754
ivol_hxz4_21d,13.525775909423828
zero_trades_126d,13.50886344909668
ebitda_me,13.341933250427246
betabab_1260d,12.84831714630127
eqis_at,12.684990882873535
ivol_ff3_21d,12.455348014831543
rvol_252d,11.793193817138672
ret_60_12,11.576186180114746
div_gr1a,11.453571319580078
eqnpo_12m,11.413506507873535
ret_24_1,11.41006851196289
nix_me,11.219194412231445
at_me,11.160160064697266
div_at,10.998499870300293
ret_12_1,10.845675468444824
ni_inc8q,10.803101539611816
corr_1260d,10.651179313659668
rd_sale,10.625021934509277
spi_at,10.584624290466309
ret_6_0,10.561941146850586
ret_6_1,10.36196231842041
nri_at,10.308780670166016
seas_1_1na,10.100584983825684
ret_9_1,9.980518341064453
ocfq_saleq_std,9.91963005065918
beta_252d,9.757712364196777
zero_trades_252d,9.278043746948242
eqnpo_me,9.029349327087402
ope_me,8.736434936523438
be_me,8.548080444335938
ivol_capm_252d,8.454444885253906
ret_60_36,8.29064655303955
seas_1_1an,8.224287033081055
rd_me,7.973658084869385
niq_at_chg1,7.962797164916992
ebit_me,7.929842472076416
rd_at,7.813709735870361
txditc_gr1a,7.703331470489502
ret_2_0,7.663990497589111
niq_be,7.614650249481201
resff3_6_1,7.577707767486572
cash_me,7.5007758140563965
bidaskhl_21d,7.3994140625
ret_18_1,7.372697830200195
ivol_capm_21d,7.358377456665039
div_me,7.350801467895508
ret_1_0,7.329685211181641
ret_36_1,7.29556131362915
dolvol_var_126d,7.231715202331543
ret_12_7,7.162341117858887
debt_mev,7.016958713531494
rvol_21d,6.992455005645752
ebitda_mev,6.939764022827148
ret_60_1,6.929206371307373
niq_at,6.920693874359131
enterprise_value,6.862622261047363
cash_mev,6.818440914154053
staff_sale,6.815835475921631
int_debt,6.706024646759033
book_equity,6.670892715454102
eqnpo_at,6.65576696395874
oa_gr3a,6.40747594833374
turnover_var_126d,6.380765914916992
ret_48_1,6.355865955352783
rec_turnover,6.299710750579834
rec_days,6.2201619148254395
niq_be_chg1,6.21958065032959
assets,6.16449499130249
div_gr3a,6.0787177085876465
ni_emp,6.077113151550293
ret_3_0,5.9665350914001465
net_income,5.9463934898376465
gp_at,5.895965576171875
debtlt_mev,5.893789768218994
eqnpo_gr3a,5.8216552734375
at_mev,5.809757232666016
debt_me,5.791909694671631
eqnetis_gr3a,5.73795223236084
resff3_12_1,5.720951557159424
fincf_mev,5.629757404327393
ret_48_12,5.605189323425293
eqnetis_me,5.575570583343506
betadown_252d,5.565281391143799
debtst_debt,5.5573625564575195
sti_gr1a,5.556114196777344
kz_index,5.524240016937256
rmax1_21d,5.508628845214844
ret_24_12,5.489146709442139
be_mev,5.486227512359619
netdebt_me,5.4460883140563965
debtlt_be,5.423569679260254
ival_me,5.3650641441345215
at_gr3,5.355871677398682
beta_60m,5.309731960296631
txditc_gr3a,5.293728351593018
seas_16_20na,5.281433582305908
niq_su,5.262049198150635
ret_3_1,5.1836371421813965
sale_emp,5.177881717681885
ni_me,5.170158386230469
at_gr1,5.139265537261963
rd5_at,5.11253547668457
inv_gr3a,5.088438510894775
ret_36_12,5.083031177520752
seas_2_5na,5.055791854858398
roeq_be_std,5.042370796203613
debtlt_bev,4.992720127105713
div12m_me,4.97833776473999
noa_at,4.968095302581787
sales,4.967586040496826
ivol_capm_60m,4.940316200256348
cash_lt,4.91466760635376
saleq_gr1,4.911693572998047
fnl_gr3a,4.9019246101379395
eq_dur,4.876513957977295
debt_be,4.87022066116333
z_score,4.8393354415893555
gp_atl1,4.833731651306152
rmax5_21d,4.80841588973999
netis_at,4.791393280029297
cop_mev,4.7850775718688965
nix_gr1a,4.774094104766846
intan_gr1a,4.770202159881592
div6m_me,4.7681756019592285
nix_be,4.735623359680176
nca_gr1,4.727447032928467
beta_21d,4.722211837768555
rskew_21d,4.719282150268555
be_gr3,4.714262008666992
gmar_ch5,4.695983409881592
bev_mev,4.686513423919678
op_at,4.682917594909668
op_atl1,4.6785149574279785
ebit_at,4.643653392791748
ope_bel1,4.632096767425537
gp_bev,4.597605228424072
ppen_mev,4.547809600830078
be_gr1a,4.547690391540527
coa_gr3a,4.537010669708252
debt_at,4.518510341644287
fcf_me,4.51390266418457
rmax5_rvol_21d,4.513366222381592
rec_act,4.506292343139648
gpoa_ch5,4.488641738891602
cowc_gr3a,4.487672805786133
fna_gr1a,4.479869842529297
ncol_gr3a,4.4605889320373535
cash_conversion,4.458070278167725
ap_turnover,4.4575676918029785
cop_atl1,4.453734397888184
emp_gr1,4.428675174713135
ebitda_sale,4.422548770904541
nwc_gr1a,4.419773578643799
ocf_at,4.4167280197143555
roa_ch5,4.415143966674805
sale_gr1,4.403123378753662
gp_sale,4.397709369659424
nncoa_gr3a,4.381788730621338
be_gr1,4.362640857696533
rec_gr3a,4.362284183502197
pstk_gr1,4.360288143157959
dp_gr3a,4.355587482452393
cop_bev,4.345684051513672
ebit_bev,4.342793941497803
ni_at,4.341736316680908
fcf_ppen,4.341305732727051
ppeg_gr3a,4.317491054534912
sale_gr3,4.299407958984375
at_be,4.298643589019775
txp_gr3a,4.296071529388428
ebitda_gr3a,4.295414447784424
sga_gr3,4.291051387786865
dltnetis_at,4.2869343757629395
cash_gr3a,4.282144546508789
eqpo_gr3a,4.28035831451416
fcf_sale,4.2737555503845215
pi_nix,4.272251605987549
sale_mev,4.263819217681885
nwc_at,4.2590861320495605
lt_gr3,4.2425689697265625
sale_nwc,4.234971046447754
pstk_gr3,4.223815441131592
inv_gr1a,4.222834587097168
inv_days,4.2219014167785645
opex_at,4.2159528732299805
caliq_cl,4.210472106933594
ope_gr3a,4.204848289489746
debtst_gr3a,4.2015299797058105
sale_be,4.20130729675293
cash_at,4.201061248779297
o_score,4.18876838684082
capx_at,4.18514347076416
ebitda_ppen,4.179217338562012
roe_be_std,4.177602291107178
seas_11_15na,4.171882152557373
ocf_cl,4.171553611755371
dstnetis_at,4.164236068725586
pi_sale,4.164064884185791
fincf_at,4.1580305099487305
f_score,4.156855583190918
tax_pi,4.153753280639648
nix_sale,4.148269176483154
inv_turnover,4.146275997161865
cop_me,4.138944149017334
roe_ch5,4.135758876800537
netis_mev,4.133684158325195
iskew_hxz4_21d,4.1323561668396
ca_gr1,4.1304192543029785
tax_gr1a,4.126187801361084
intan_gr3a,4.125420570373535
lt_ppen,4.125230312347412
be_bev,4.121903896331787
aliq_mat,4.108945846557617
fna_gr3a,4.102962970733643
ebitda_at,4.100625038146973
coa_gr1a,4.097596168518066
ocf_mev,4.093751907348633
mispricing_perf,4.092619895935059
noa_gr1a,4.091567039489746
fnl_gr1a,4.07962703704834
at_turnover,4.073481559753418
fcf_be,4.073033332824707
ebitda_bev,4.07032585144043
ope_be,4.065909385681152
cash_cl,4.061344146728516
opex_gr3,4.059770107269287
dstnetis_mev,4.057398319244385
debtst_mev,4.055943012237549
nix_gr3a,4.053240776062012
tax_gr3a,4.042643070220947
cop_at,4.0415191650390625
qmj_growth,4.038702964782715
debt_gr3,4.029583930969238
sale_emp_gr1,4.028264045715332
nwc_gr3a,4.023723125457764
dltnetis_mev,4.01863956451416
tangibility,4.01851749420166
ppeinv_gr1a,4.012238025665283
txp_gr1a,4.009983062744141
niq_saleq_std,4.0051679611206055
debt_bev,4.002279758453369
ocf_sale,4.0019683837890625
debtst_gr1a,4.001194953918457
capx_gr3a,3.994811534881592
dp_gr1a,3.9945290088653564
ca_gr3,3.9897537231445312
fi_bev,3.9894638061523438
fi_at,3.9885447025299072
sale_bev,3.973041296005249
profit_cl,3.969815492630005
ncol_gr1a,3.9658000469207764
cowc_gr1a,3.9430453777313232
ncoa_gr1a,3.9408199787139893
taccruals_at,3.9379844665527344
iskew_ff3_21d,3.934934616088867
earnings_variability,3.926623582839966
qmj,3.922211170196533
ebit_gr3a,3.9148340225219727
gp_gr3a,3.9123871326446533
dsale_drec,3.904705762863159
qmj_prof,3.9041905403137207
ncoa_gr3a,3.8945059776306152
lti_gr1a,3.8935534954071045
beta_dimson_21d,3.886111259460449
dltnetis_gr3a,3.880195379257202
gp_ppen,3.8785006999969482
ebit_sale,3.875894784927368
int_debtlt,3.8563220500946045
gp_gr1a,3.8525230884552
dltnetis_gr1a,3.844069004058838
mispricing_mgmt,3.8408217430114746
taccruals_ni,3.8405168056488037
ppeg_gr1a,3.8356823921203613
ebitda_debt,3.8325581550598145
sga_gr1,3.8304920196533203
debtst_bev,3.8293509483337402
cogs_gr3,3.829035758972168
cash_bev,3.8261969089508057
ni_ivol,3.825350046157837
capx_gr3,3.8190643787384033
ebit_mev,3.812182903289795
ap_days,3.808590888977051
netis_gr3a,3.8009603023529053
netis_gr1a,3.799647092819214
capx_gr1a,3.7984678745269775
fcf_gr1a,3.7984063625335693
ni_be,3.797403573989868
ocf_gr3a,3.7953455448150635
cogs_gr1,3.7903387546539307
saleq_su,3.783212423324585
ncl_gr3,3.7746682167053223
ol_gr3a,3.771204948425293
lnoa_gr1a,3.7658262252807617
ap_gr3a,3.759107828140259
fincf_gr3a,3.7550156116485596
cl_gr3,3.742598295211792
opex_gr1,3.7399091720581055
oaccruals_ni,3.7356977462768555
ap_gr1a,3.7300376892089844
qmj_safety,3.7173054218292236
iskew_capm_21d,3.7166144847869873
ebit_gr1a,3.714862823486328
fcf_ocf,3.6979029178619385
col_gr3a,3.6977550983428955
ope_gr1a,3.6836464405059814
debtlt_debt,3.679577112197876
lti_gr3a,3.6731410026550293
dbnetis_gr3a,3.6598122119903564
cl_gr1,3.659329414367676
debtlt_gr1a,3.6586101055145264
rec_gr1a,3.655247449874878
dstnetis_gr3a,3.644289255142212
nca_gr3,3.6410105228424072
ni_gr1a,3.6335885524749756
dgp_dsale,3.6258716583251953
inv_gr1,3.607038736343384
ni_gr3a,3.6030852794647217
col_gr1a,3.6013803482055664
ocf_gr1a,3.5994441509246826
ocf_at_chg1,3.59736704826355
cl_lt,3.5923032760620117
capex_abn,3.591703176498413
debtlt_gr3a,3.5879290103912354
dsale_dinv,3.55694580078125
ebit_int,3.5418994426727295
nfna_gr3a,3.5328056812286377
eqnpo_gr1a,3.528122663497925
nncoa_gr1a,3.5274455547332764
ebitda_gr1a,3.527425527572632
capx_gr1,3.5214345455169678
ni_sale,3.500246047973633
fcf_mev,3.4960777759552
seas_11_15an,3.4696311950683594
inv_act,3.460222005844116
oa_gr1a,3.4456613063812256
capx_gr2,3.4438889026641846
fincf_gr1a,3.443455934524536
dbnetis_mev,3.432774305343628
cfoa_ch5,3.422849178314209
intrinsic_value,3.421684980392456
nfna_gr1a,3.4141933917999268
lt_gr1,3.4084689617156982
cash_gr1a,3.3990767002105713
ca_cl,3.3887505531311035
ol_gr1a,3.381631851196289
seas_6_10na,3.379786252975464
dbnetis_at,3.373746395111084
adv_sale,3.3660669326782227
oaccruals_at,3.362902879714966
ni_ar1,3.3585619926452637
ocf_debt,3.3583459854125977
dsale_dsga,3.347208261489868
dbnetis_gr1a,3.3084709644317627
aliq_at,3.3043835163116455
fcf_gr3a,3.3014156818389893
debt_gr1,3.2785229682922363
ocf_be,3.2728075981140137
ncl_gr1,3.181290864944458
div1m_me,3.0975382328033447
dstnetis_gr1a,3.0349531173706055
seas_6_10an,2.6815805435180664
coskew_21d,2.6255533695220947
seas_2_5an,2.4848735332489014
seas_16_20an,1.568278431892395
div3m_me,1.4266120195388794
