eom,return_unscaled,return_scaled,leverage
2021-01-31,0.27688979519005213,0.14085241019121955,0.5086948404672733
2021-07-31,0.06928203728904876,0.03570254827583864,0.5153218593570725
2022-01-31,-0.08716500580975649,-0.056599547737754434,0.6493379678226233
2022-07-31,0.06989551791384364,0.03760067186471936,0.5379554081145466
2023-01-31,0.03252693401341941,0.01788147378009102,0.5497435993418189
2023-07-31,0.02031234621903967,0.010839872993668672,0.533659326046145
2024-01-31,0.021400181077212303,0.013896846305574103,0.6493798466206425
2024-07-31,0.007999290951050562,0.01077005262944855,1.3463759094840897
2025-01-31,0.088468556523093,0.13060687824880704,1.4763084578498196
2025-07-31,0.07742857471385942,0.18859639710851894,2.435746722776248
