number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
0,1.366985325590026,2026-06-24 11:33:22.449146,2026-06-24 11:33:50.398945,0 days 00:00:27.949799,0.4936111842654619,0.08960785365368121,7,3,287,0.00018747059221802545,1.1752647960576206,0.8394633936788146,1.380606711814337,COMPLETE
1,0.8223134141987203,2026-06-24 11:33:50.400929,2026-06-24 11:34:20.422609,0 days 00:00:30.021680,0.899465584480253,0.010636066512540286,6,4,401,0.0007151383480402494,0.0007274653135669422,0.9879639408647978,1.1205036115421045,COMPLETE
2,1.1014540591988988,2026-06-24 11:34:20.423555,2026-06-24 11:34:41.788010,0 days 00:00:21.364455,0.7671117368334277,0.03647316284911211,5,3,252,0.002359277035307129,0.005266514841107984,0.7164916560792167,1.3772347014704716,COMPLETE
3,0.9303143297958946,2026-06-24 11:34:41.789050,2026-06-24 11:35:08.469681,0 days 00:00:26.680631,0.7554487413172255,0.018187859051288217,6,1,328,0.07158714383119803,0.00063283099528693,0.8056937753654446,1.2788852656271177,COMPLETE
4,1.6979231105089767,2026-06-24 11:35:08.470621,2026-06-24 11:35:27.113687,0 days 00:00:18.643066,0.5827682615040224,0.18043311207136256,7,2,132,0.1641309440776004,0.011702088154220882,0.9233589392465844,1.378678387348015,COMPLETE
5,0.7230891499350991,2026-06-24 11:35:27.114795,2026-06-24 11:35:45.160499,0 days 00:00:18.045704,0.5552679889600102,0.011085122517311707,5,10,161,0.0029155533757373392,0.027783313007975565,0.9637281608315128,1.01637782323621,COMPLETE
6,1.4509054493133267,2026-06-24 11:35:45.161518,2026-06-24 11:36:06.319924,0 days 00:00:21.158406,0.9636993649385135,0.18258230439200238,3,14,373,0.0644932207737863,2.147135132541305,0.9100531293444458,1.462372673782103,COMPLETE
7,0.8990061972220186,2026-06-24 11:36:06.321112,2026-06-24 11:36:21.908854,0 days 00:00:15.587742,0.6332063738136893,0.011450964268326641,3,5,144,0.7838134236608698,0.004746496676106306,0.7301321323053057,1.2229314409466832,COMPLETE
8,0.8669390543113832,2026-06-24 11:36:21.910022,2026-06-24 11:36:42.759516,0 days 00:00:20.849494,0.44473038620786254,0.015252697030515175,5,15,240,0.425358393373768,0.0008585370205937364,0.9208787923016158,1.1756930074538332,COMPLETE
9,1.2118516526260554,2026-06-24 11:36:42.761006,2026-06-24 11:37:03.591650,0 days 00:00:20.830644,0.8627622080115674,0.08310795711416077,7,2,102,0.0048352585996829555,0.0003503202443763074,0.8916028672163949,1.4216629346101668,COMPLETE
10,1.0947834434290324,2026-06-24 11:37:03.592839,2026-06-24 11:37:33.508271,0 days 00:00:29.915432,0.6383254458186773,0.03305161118083755,4,7,573,3.235444438857017,0.1746509371085227,0.6071847502459279,1.3172282950159242,COMPLETE
11,1.0852529034838174,2026-06-24 11:37:33.509346,2026-06-24 11:37:58.168686,0 days 00:00:24.659340,0.9645478738716482,0.19738083354545993,3,15,473,0.044545820556082305,2.5860014416273494,0.8788623593360378,1.3002735361520896,COMPLETE
12,1.4496644854029617,2026-06-24 11:37:58.170176,2026-06-24 11:38:27.465091,0 days 00:00:29.294915,0.7656892734545644,0.17971561369747363,4,11,591,0.032493970128857824,0.27124612541642507,0.9421584781408807,1.2466766816621897,COMPLETE
13,1.3200537061671949,2026-06-24 11:38:27.466520,2026-06-24 11:38:56.992204,0 days 00:00:29.525684,0.9871637289910108,0.11632968701702787,6,11,414,0.1976190839820471,0.06756664295600182,0.808170736648401,1.366272982662829,COMPLETE
14,1.529271925092703,2026-06-24 11:38:56.993444,2026-06-24 11:39:24.053792,0 days 00:00:27.060348,0.40788418943068505,0.13116914443602898,4,9,508,0.014841007627479025,4.789100565542305,0.9989935138357086,1.3841406910973517,COMPLETE
15,1.1091308762928034,2026-06-24 11:39:24.054941,2026-06-24 11:39:50.599321,0 days 00:00:26.544380,0.43229667463699034,0.11772807682729963,4,7,491,0.018031204303860137,0.00010736707734061456,0.9979182365330276,1.3444353157232571,COMPLETE
16,1.2775904381061622,2026-06-24 11:39:50.600597,2026-06-24 11:40:14.382856,0 days 00:00:23.782259,0.571612483879329,0.05822301276911562,7,8,204,0.010212735090095949,0.009110447940012211,0.8550570108920414,1.4170321710749032,COMPLETE
17,1.923187286037525,2026-06-24 11:40:14.383785,2026-06-24 11:40:46.637936,0 days 00:00:32.254151,0.4003347516638053,0.12404066871939631,6,13,507,1.698566347651047,0.6112170624847385,0.9551097883344569,1.5629794535872066,COMPLETE
18,1.7712722186054317,2026-06-24 11:40:46.639033,2026-06-24 11:41:14.495180,0 days 00:00:27.856147,0.5011179857699991,0.05521945987276743,6,13,318,4.926316652666209,0.5528782030512389,0.9482804875772326,1.4459901933854735,COMPLETE
19,1.4040198830646515,2026-06-24 11:41:14.496240,2026-06-24 11:41:50.008025,0 days 00:00:35.511785,0.5072124247241602,0.05203641440966682,6,13,537,4.5567610547260315,0.6809105092172287,0.9610628594861359,1.3971165198039233,COMPLETE
20,1.3273729984677443,2026-06-24 11:41:50.009315,2026-06-24 11:42:16.824718,0 days 00:00:26.815403,0.4848830727114515,0.02933926426898319,6,12,332,1.3537193383453907,0.36226604159566667,0.7565311459613677,1.4903837167303435,COMPLETE
21,1.43808496605246,2026-06-24 11:42:16.825896,2026-06-24 11:42:50.868394,0 days 00:00:34.042498,0.5839559843898787,0.0673876937749839,7,6,422,0.22638014496623332,0.07473443158456818,0.9348528227830762,1.415888776586732,COMPLETE
22,1.8900379818479995,2026-06-24 11:42:50.869869,2026-06-24 11:43:14.578125,0 days 00:00:23.708256,0.6877801863774535,0.14184418526051668,7,13,197,1.7014638563766535,0.016983827772847848,0.8886722808993461,1.5392985096948453,COMPLETE
23,1.6757719974668688,2026-06-24 11:43:14.579294,2026-06-24 11:43:36.480896,0 days 00:00:21.901602,0.6755907716820114,0.09056013918923439,6,13,200,1.3014713255576096,0.09142376436911887,0.8664712588580349,1.4135370799678273,COMPLETE
24,1.0383458344116954,2026-06-24 11:43:36.482649,2026-06-24 11:44:00.476877,0 days 00:00:23.994228,0.4060008200496742,0.04337839031700452,5,13,307,1.715827179734215,0.6111414112267924,0.8312571668449097,1.362792507044672,COMPLETE
25,2.5403270486425105,2026-06-24 11:44:00.478004,2026-06-24 11:44:37.862844,0 days 00:00:37.384840,0.7018546729209786,0.13582805935317957,7,11,450,4.551190421205908,0.0027676961967732987,0.8989237587282338,1.4230533264582035,COMPLETE
26,1.416304992971376,2026-06-24 11:44:37.865041,2026-06-24 11:45:13.628321,0 days 00:00:35.763280,0.7101117052801134,0.1361707286953656,7,11,443,0.6261330927782881,0.0020602147314961222,0.8946756952073853,1.4326712672573205,COMPLETE
27,2.5395910685207594,2026-06-24 11:45:13.629508,2026-06-24 11:45:56.990470,0 days 00:00:43.360962,0.8380563862654484,0.14952854263968138,7,9,538,2.1113024398755393,0.020429127494148432,0.7817080434792267,1.4140130939337816,COMPLETE
28,1.9966949309976239,2026-06-24 11:45:56.991617,2026-06-24 11:46:43.134953,0 days 00:00:46.143336,0.8385999138564093,0.10344577668249719,7,9,541,2.5755341134205314,0.029453344000422016,0.654264971174035,1.4367391912741916,COMPLETE
29,1.732958597803752,2026-06-24 11:46:43.136232,2026-06-24 11:47:24.625184,0 days 00:00:41.488952,0.8166577519821001,0.09271324128012895,7,9,543,0.3851441475692164,0.033767536092312526,0.6258761742664705,1.4431895472571863,COMPLETE
30,1.9249081853275096,2026-06-24 11:47:24.626119,2026-06-24 11:48:06.368945,0 days 00:00:41.742826,0.8728711518605436,0.0719822490678284,7,9,550,0.00015880285975394833,0.002047808036580325,0.6656183249379606,1.4361786977995932,COMPLETE
31,1.4878958968412455,2026-06-24 11:48:06.369871,2026-06-24 11:48:48.336538,0 days 00:00:41.966667,0.9021606306495705,0.07489111643097424,7,9,558,0.00022583616340322307,0.002217759012868079,0.6888019694476027,1.3871050581482274,COMPLETE
32,2.2078419015311987,2026-06-24 11:48:48.337476,2026-06-24 11:49:23.202342,0 days 00:00:34.864866,0.8283059621992754,0.09936246302116777,7,10,460,0.00013625897560862595,0.0021390669707205922,0.6721805984189899,1.3177795161381167,COMPLETE
33,0.9809726813099414,2026-06-24 11:49:23.203990,2026-06-24 11:49:59.941465,0 days 00:00:36.737475,0.8229278830536642,0.1037880593143685,7,10,470,0.001078428407318647,0.0043903023019850945,0.6485494671736787,1.3073070589054234,COMPLETE
34,1.1366326579898265,2026-06-24 11:49:59.942535,2026-06-24 11:50:32.024622,0 days 00:00:32.082087,0.8026656058219416,0.15295073347372334,7,8,387,0.000375626759433336,0.03640494534821534,0.7707369956841491,1.2273249308611573,COMPLETE
35,1.496947074490296,2026-06-24 11:50:32.025631,2026-06-24 11:51:04.792459,0 days 00:00:32.766828,0.7319245871961586,0.16009196532561673,7,10,452,0.0006886043243991715,0.009375821730015043,0.6876417350588806,1.2711880946316512,COMPLETE
36,1.786152122508829,2026-06-24 11:51:04.793415,2026-06-24 11:51:37.891376,0 days 00:00:33.097961,0.9045688972564212,0.09889703936067289,6,8,516,3.1460248176364884,0.0003304631204098687,0.7136351695211232,1.4761463230262621,COMPLETE
37,1.748308703901329,2026-06-24 11:51:37.892918,2026-06-24 11:52:07.340816,0 days 00:00:29.447898,0.8575965592157776,0.11084464857869035,7,11,363,0.12298275269569255,0.0012394139727616373,0.7747773395965629,1.4371790967977707,COMPLETE
38,1.4230468771244655,2026-06-24 11:52:07.341838,2026-06-24 11:52:41.329681,0 days 00:00:33.987843,0.7973865774703018,0.16237743790864712,7,7,434,0.7370388727256566,0.01814502305481801,0.6437963993265537,1.2148743377145306,COMPLETE
39,1.241934739217063,2026-06-24 11:52:41.330828,2026-06-24 11:53:15.662546,0 days 00:00:34.331718,0.73243692643033,0.08158254263679714,6,10,596,0.0021908065111297197,0.004257529495309935,0.74677257489445,1.3364497551002725,COMPLETE
40,1.5857876288622323,2026-06-24 11:53:15.663652,2026-06-24 11:53:52.652595,0 days 00:00:36.988943,0.9273111009625266,0.06278861217997028,7,5,469,2.810076766179348,0.0070663135814265764,0.6858836015832689,1.4936073867985094,COMPLETE
41,1.315961887075917,2026-06-24 11:53:52.653637,2026-06-24 11:54:31.484512,0 days 00:00:38.830875,0.8566549673935682,0.06777899938854706,7,9,532,0.00011862786365384782,0.00253633292362575,0.6638816633219758,1.385249877968962,COMPLETE
42,1.7259471738842533,2026-06-24 11:54:31.485731,2026-06-24 11:55:11.413175,0 days 00:00:39.927444,0.8701201654132847,0.0461247278439598,7,12,568,0.00010829964277241362,0.001239848845838914,0.718382530950453,1.4603093964657872,COMPLETE
43,1.2972358180048773,2026-06-24 11:55:11.414393,2026-06-24 11:55:47.007668,0 days 00:00:35.593275,0.9296349075835627,0.0805485395696211,7,10,488,0.0003369895329292282,0.0007020227630217219,0.6611980899629297,1.3488513556629182,COMPLETE
44,1.3580956378193216,2026-06-24 11:55:47.008633,2026-06-24 11:56:25.210913,0 days 00:00:38.202280,0.7861505184285414,0.10370071484099116,7,8,551,0.0007406851929818514,0.00036050592097108754,0.6102314148233755,1.4401680771558543,COMPLETE
45,1.358357837466039,2026-06-24 11:56:25.211965,2026-06-24 11:57:04.053902,0 days 00:00:38.841937,0.8437292111736088,0.1439991316933805,7,9,527,0.0002196710687902907,0.01958034983336264,0.6283368319022431,1.3024830288207794,COMPLETE
46,1.0858144888456782,2026-06-24 11:57:04.055205,2026-06-24 11:57:39.802561,0 days 00:00:35.747356,0.7714896727520965,0.19939512738654422,6,12,582,0.004414618204636465,0.048610522833283897,0.8002674634176887,1.2632221728060782,COMPLETE
47,1.643558234418989,2026-06-24 11:57:39.803522,2026-06-24 11:58:12.480334,0 days 00:00:32.676812,0.8320214180766518,0.09256645474302518,7,6,409,0.3982906387866843,0.001406109331187859,0.7133885993123995,1.5588886815454799,COMPLETE
48,1.5420409569854148,2026-06-24 11:58:12.481635,2026-06-24 11:58:49.315773,0 days 00:00:36.834138,0.9302225639231152,0.07322385094975366,7,11,494,0.11367222708810762,0.1331100484954868,0.6988214224419859,1.4571599409481995,COMPLETE
49,1.4090969048633863,2026-06-24 11:58:49.316729,2026-06-24 11:59:19.265615,0 days 00:00:29.948886,0.8725597159950739,0.12328715802108889,6,10,457,0.9582705251914723,0.0031269372690054787,0.6669403904325852,1.4010718119399097,COMPLETE
