model,portfolio,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
xgboost,long_short,unscaled,2021,34.5669,16.876,2.0483,0.0,36.1301,2
xgboost,long_short,unscaled,2022,12.5641,1.9294,6.5118,0.0,12.9401,2
xgboost,long_short,unscaled,2023,19.0693,3.1677,6.0199,0.0,19.9282,2
xgboost,long_short,unscaled,2024,3.7105,3.6799,1.0083,0.7469,3.6772,2
xgboost,long_short,unscaled,2025,7.4187,3.3001,2.248,0.0,7.5019,2
xgboost,long_short,scaled,2021,23.8461,11.2941,2.1114,0.0,24.6299,2
xgboost,long_short,scaled,2022,6.3038,0.5433,11.6019,0.0,6.4016,2
xgboost,long_short,scaled,2023,8.4001,1.5259,5.5051,0.0,8.5649,2
xgboost,long_short,scaled,2024,1.6242,4.1638,0.3901,2.1321,1.5442,2
xgboost,long_short,scaled,2025,13.8193,6.1277,2.2552,0.0,14.109,2
xgboost,long_only,unscaled,2021,34.9282,15.043,2.3219,0.0,36.8466,2
xgboost,long_only,unscaled,2022,-1.7098,11.0849,-0.1542,0.0,-2.3168,2
xgboost,long_only,unscaled,2023,5.3749,0.9088,5.9141,0.0,5.443,2
xgboost,long_only,unscaled,2024,2.8443,0.9007,3.1578,0.0,2.8605,2
xgboost,long_only,unscaled,2025,16.5493,0.9051,18.2836,0.0,17.2299,2
xgboost,long_only,scaled,2021,17.2925,7.3236,2.3612,0.0,17.7719,2
xgboost,long_only,scaled,2022,-1.9005,6.5055,-0.2921,0.0,-2.1031,2
xgboost,long_only,scaled,2023,2.8145,0.5054,5.5687,0.0,2.833,2
xgboost,long_only,scaled,2024,2.3837,0.1842,12.9427,0.0,2.3977,2
xgboost,long_only,scaled,2025,31.6155,3.7217,8.4949,0.0,34.0451,2
lightgbm,long_short,unscaled,2021,34.4097,15.2558,2.2555,0.0,36.2061,2
lightgbm,long_short,unscaled,2022,14.07,2.0244,6.9503,0.0,14.5444,2
lightgbm,long_short,unscaled,2023,18.6164,3.7748,4.9318,0.0,19.4116,2
lightgbm,long_short,unscaled,2024,6.0929,5.2668,1.1569,0.6777,6.047,2
lightgbm,long_short,unscaled,2025,11.0702,1.5658,7.0701,0.0,11.3644,2
lightgbm,long_short,scaled,2021,27.0504,11.7576,2.3007,0.0,28.1884,2
lightgbm,long_short,scaled,2022,8.9888,0.7365,12.205,0.0,9.1881,2
lightgbm,long_short,scaled,2023,10.4274,2.1558,4.837,0.0,10.676,2
lightgbm,long_short,scaled,2024,4.1437,5.8054,0.7138,2.0332,4.0181,2
lightgbm,long_short,scaled,2025,20.6697,2.8881,7.1569,0.0,21.696,2
lightgbm,long_only,unscaled,2021,34.6172,14.6801,2.3581,0.0,36.5355,2
lightgbm,long_only,unscaled,2022,-1.7269,11.1059,-0.1555,0.0,-2.3362,2
lightgbm,long_only,unscaled,2023,5.2839,0.8637,6.1178,0.0,5.35,2
lightgbm,long_only,unscaled,2024,2.9399,0.9476,3.1026,0.0,2.9571,2
lightgbm,long_only,unscaled,2025,16.5897,0.7806,21.2513,0.0,17.2747,2
lightgbm,long_only,scaled,2021,17.6555,7.4352,2.3746,0.0,18.1584,2
lightgbm,long_only,scaled,2022,-1.8999,6.661,-0.2852,0.0,-2.1127,2
lightgbm,long_only,scaled,2023,2.8721,0.4979,5.7683,0.0,2.8915,2
lightgbm,long_only,scaled,2024,2.4667,0.2211,11.1566,0.0,2.4817,2
lightgbm,long_only,scaled,2025,31.9203,4.1005,7.7845,0.0,34.3835,2
