eom,return_unscaled,return_scaled,leverage
2021-01-31,0.2959925894826493,0.20599696852597021,0.6959531280361514
2021-07-31,0.06755225480521995,0.051159838340078506,0.7573372419261605
2022-01-31,0.03713647946271818,0.022711540221997444,0.6115695550731423
2022-07-31,0.06724340079886104,0.032799108635773594,0.4877669517917829
2023-01-31,0.05830557124232187,0.026101411707657993,0.44766582594961246
2023-07-31,0.10091849188438971,0.046594265772677064,0.46170196266958247
2024-01-31,0.05675875843759486,0.04592421211278767,0.8091123445429208
2024-07-31,-0.00547208493395666,-0.01641625480186998,3.0
2025-01-31,0.07744735735851552,0.16991096097187586,2.193889717699887
2025-07-31,0.0322175310055895,0.06999711639730859,2.1726406156065967
